"Date","Time","Temp","DO Conc","DO Charge","Battery","Cond","DO%"
"M/D/Y","hh:mm:ss","C","mg/L","","V","mS/cm","%"
"07/16/10","21:24:40",25.33,8.41,42,5.5,0.158,102.4
"07/16/10","21:28:40",25.31,8.37,42,5.5,0.158,101.9
"07/16/10","21:32:40",25.30,8.38,42,5.5,0.158,102.1
"07/16/10","21:36:40",25.28,8.42,42,5.5,0.158,102.5
"07/16/10","21:40:40",25.26,8.40,42,5.5,0.158,102.2
"07/16/10","21:44:40",25.25,8.38,42,5.4,0.158,101.9
"07/16/10","21:48:40",25.24,8.36,42,5.5,0.158,101.7
"07/16/10","21:52:40",25.25,8.40,42,5.5,0.158,102.2
"07/16/10","21:56:40",25.23,8.37,42,5.4,0.158,101.7
"07/16/10","22:00:40",25.22,8.42,42,5.4,0.158,102.4
"07/16/10","22:04:40",25.20,8.42,42,5.5,0.158,102.3
"07/16/10","22:08:40",25.18,8.44,43,5.5,0.158,102.5
"07/16/10","22:12:40",25.15,8.43,42,5.5,0.158,102.4
"07/16/10","22:16:40",25.15,8.43,42,5.5,0.158,102.4
"07/16/10","22:20:40",25.13,8.43,42,5.5,0.158,102.3
"07/16/10","22:24:40",25.11,8.46,42,5.4,0.158,102.6
"07/16/10","22:28:40",25.11,8.47,42,5.5,0.158,102.8
"07/16/10","22:32:40",25.10,8.46,42,5.4,0.157,102.6
"07/16/10","22:36:40",25.08,8.48,42,5.5,0.157,102.8
"07/16/10","22:40:40",25.08,8.42,42,5.4,0.157,102.1
"07/16/10","22:44:40",25.07,8.49,42,5.5,0.157,102.8
"07/16/10","22:48:40",25.05,8.45,42,5.4,0.157,102.4
"07/16/10","22:52:40",25.05,8.46,42,5.5,0.157,102.5
"07/16/10","22:56:40",25.04,8.48,42,5.4,0.157,102.7
"07/16/10","23:00:40",25.03,8.51,42,5.4,0.157,103.0
"07/16/10","23:04:40",25.02,8.45,42,5.4,0.157,102.3
"07/16/10","23:08:40",24.98,8.42,42,5.5,0.157,101.9
"07/16/10","23:12:40",24.98,8.49,42,5.4,0.157,102.7
"07/16/10","23:16:40",24.99,8.49,42,5.4,0.157,102.8
"07/16/10","23:20:40",24.97,8.50,42,5.4,0.157,102.8
"07/16/10","23:24:40",24.96,8.48,42,5.4,0.157,102.5
"07/16/10","23:28:40",24.93,8.51,42,5.4,0.157,102.9
"07/16/10","23:32:40",24.93,8.50,42,5.4,0.157,102.8
"07/16/10","23:36:40",24.89,8.47,42,5.4,0.157,102.3
"07/16/10","23:40:40",24.89,8.49,42,5.4,0.157,102.6
"07/16/10","23:44:40",24.89,8.50,42,5.4,0.157,102.7
"07/16/10","23:48:40",24.88,8.48,42,5.4,0.157,102.5
"07/16/10","23:52:40",24.88,8.51,42,5.5,0.157,102.8
"07/16/10","23:56:40",24.84,8.50,42,5.4,0.157,102.5
"07/17/10","00:00:40",24.85,8.48,42,5.4,0.157,102.3
"07/17/10","00:04:40",24.83,8.51,42,5.4,0.157,102.7
"07/17/10","00:08:40",24.82,8.48,42,5.4,0.157,102.4
"07/17/10","00:12:40",24.79,8.50,42,5.4,0.157,102.5
"07/17/10","00:16:40",24.79,8.46,42,5.4,0.156,102.0
"07/17/10","00:20:40",24.75,8.41,42,5.4,0.157,101.4
"07/17/10","00:24:40",24.75,8.41,42,5.4,0.156,101.3
"07/17/10","00:28:40",24.75,8.41,42,5.4,0.156,101.3
"07/17/10","00:32:40",24.73,8.41,42,5.4,0.156,101.3
"07/17/10","00:36:40",24.72,8.38,42,5.4,0.156,100.9
"07/17/10","00:40:40",24.69,8.41,42,5.4,0.156,101.3
"07/17/10","00:44:40",24.70,8.43,42,5.4,0.156,101.5
"07/17/10","00:48:40",24.67,8.42,42,5.4,0.156,101.3
"07/17/10","00:52:40",24.68,8.37,42,5.4,0.156,100.7
"07/17/10","00:56:40",24.66,8.35,42,5.4,0.156,100.4
"07/17/10","01:00:40",24.66,8.34,42,5.4,0.156,100.3
"07/17/10","01:04:40",24.65,8.35,42,5.4,0.156,100.5
"07/17/10","01:08:40",24.63,8.33,42,5.4,0.156,100.1
"07/17/10","01:12:40",24.62,8.35,42,5.4,0.156,100.3
"07/17/10","01:16:40",24.59,8.36,42,5.4,0.156,100.4
"07/17/10","01:20:40",24.59,8.31,42,5.4,0.156,99.9
"07/17/10","01:24:40",24.58,8.35,42,5.4,0.156,100.3
"07/17/10","01:28:40",24.57,8.33,42,5.4,0.156,100.1
"07/17/10","01:32:40",24.57,8.35,42,5.4,0.156,100.3
"07/17/10","01:36:40",24.55,8.35,42,5.4,0.156,100.2
"07/17/10","01:40:40",24.54,8.36,42,5.4,0.156,100.3
"07/17/10","01:44:40",24.52,8.36,42,5.4,0.156,100.3
"07/17/10","01:48:40",24.50,8.36,42,5.4,0.156,100.3
"07/17/10","01:52:40",24.49,8.37,42,5.4,0.156,100.3
"07/17/10","01:56:40",24.49,8.35,42,5.4,0.156,100.1
"07/17/10","02:00:40",24.48,8.34,42,5.4,0.156,100.0
"07/17/10","02:04:40",24.45,8.35,42,5.4,0.156,100.1
"07/17/10","02:08:40",24.45,8.31,42,5.4,0.156,99.6
"07/17/10","02:12:40",24.44,8.32,42,5.4,0.155,99.6
"07/17/10","02:16:40",24.44,8.31,42,5.4,0.156,99.5
"07/17/10","02:20:40",24.42,8.26,42,5.4,0.155,98.9
"07/17/10","02:24:40",24.41,8.27,42,5.4,0.156,99.1
"07/17/10","02:28:40",24.39,8.32,42,5.4,0.155,99.6
"07/17/10","02:32:40",24.38,8.33,42,5.4,0.155,99.7
"07/17/10","02:36:40",24.38,8.29,42,5.4,0.155,99.1
"07/17/10","02:40:40",24.36,8.29,42,5.4,0.155,99.1
"07/17/10","02:44:40",24.35,8.31,42,5.4,0.155,99.4
"07/17/10","02:48:40",24.35,8.26,42,5.4,0.155,98.8
"07/17/10","02:52:40",24.33,8.23,42,5.4,0.155,98.4
"07/17/10","02:56:40",24.32,8.23,42,5.4,0.155,98.3
"07/17/10","03:00:40",24.31,8.29,41,5.4,0.155,99.1
"07/17/10","03:04:40",24.30,8.27,42,5.4,0.155,98.8
"07/17/10","03:08:40",24.29,8.25,42,5.4,0.155,98.6
"07/17/10","03:12:40",24.28,8.24,42,5.4,0.155,98.4
"07/17/10","03:16:40",24.27,8.23,42,5.4,0.155,98.3
"07/17/10","03:20:40",24.26,8.27,42,5.4,0.155,98.7
"07/17/10","03:24:40",24.25,8.23,42,5.4,0.155,98.3
"07/17/10","03:28:40",24.24,8.21,42,5.4,0.155,97.9
"07/17/10","03:32:40",24.23,8.19,42,5.4,0.155,97.7
"07/17/10","03:36:40",24.21,8.25,41,5.4,0.155,98.4
"07/17/10","03:40:40",24.21,8.26,42,5.4,0.155,98.5
"07/17/10","03:44:40",24.19,8.23,42,5.4,0.155,98.2
"07/17/10","03:48:40",24.19,8.24,41,5.4,0.155,98.3
"07/17/10","03:52:40",24.17,8.26,42,5.4,0.155,98.4
"07/17/10","03:56:40",24.17,8.27,42,5.4,0.155,98.6
"07/17/10","04:00:40",24.15,8.27,42,5.4,0.155,98.5
"07/17/10","04:04:40",24.14,8.26,42,5.4,0.155,98.4
"07/17/10","04:08:40",24.13,8.24,42,5.4,0.155,98.2
"07/17/10","04:12:40",24.12,8.25,42,5.4,0.154,98.2
"07/17/10","04:16:40",24.10,8.22,42,5.4,0.154,97.9
"07/17/10","04:20:40",24.10,8.26,42,5.4,0.154,98.3
"07/17/10","04:24:40",24.09,8.25,42,5.4,0.154,98.2
"07/17/10","04:28:40",24.08,8.27,42,5.4,0.154,98.4
"07/17/10","04:32:40",24.07,8.22,42,5.4,0.154,97.8
"07/17/10","04:36:40",24.06,8.20,41,5.4,0.154,97.5
"07/17/10","04:40:40",24.05,8.15,41,5.4,0.154,97.0
"07/17/10","04:44:40",24.04,8.10,41,5.4,0.154,96.4
"07/17/10","04:48:40",24.03,8.15,41,5.4,0.154,96.8
"07/17/10","04:52:40",24.02,8.19,42,5.4,0.154,97.3
"07/17/10","04:56:40",24.01,8.13,41,5.4,0.154,96.6
"07/17/10","05:00:40",23.99,8.17,41,5.4,0.154,97.1
"07/17/10","05:04:40",23.99,8.14,41,5.4,0.154,96.7
"07/17/10","05:08:40",23.97,8.06,41,5.4,0.154,95.8
"07/17/10","05:12:40",23.96,8.16,42,5.4,0.154,96.8
"07/17/10","05:16:40",23.94,8.19,41,5.4,0.154,97.2
"07/17/10","05:20:40",23.95,8.17,41,5.4,0.154,97.0
"07/17/10","05:24:40",23.93,8.15,41,5.4,0.154,96.7
"07/17/10","05:28:40",23.93,8.14,41,5.4,0.154,96.5
"07/17/10","05:32:40",23.92,8.05,41,5.4,0.154,95.5
"07/17/10","05:36:40",23.91,8.08,41,5.4,0.154,95.9
"07/17/10","05:40:40",23.90,8.06,41,5.4,0.154,95.6
"07/17/10","05:44:40",23.88,8.04,41,5.4,0.154,95.3
"07/17/10","05:48:40",23.87,8.02,41,5.4,0.154,95.0
"07/17/10","05:52:40",23.84,8.07,41,5.4,0.154,95.6
"07/17/10","05:56:40",23.84,8.02,41,5.4,0.154,95.0
"07/17/10","06:00:40",23.84,8.06,41,5.4,0.154,95.5
"07/17/10","06:04:40",23.83,8.01,41,5.4,0.154,94.9
"07/17/10","06:08:40",23.83,8.04,41,5.4,0.154,95.3
"07/17/10","06:12:40",23.81,7.99,41,5.4,0.154,94.7
"07/17/10","06:16:40",23.79,7.99,41,5.4,0.154,94.6
"07/17/10","06:20:40",23.79,7.94,41,5.4,0.154,94.0
"07/17/10","06:24:40",23.79,8.04,41,5.4,0.154,95.2
"07/17/10","06:28:40",23.77,8.04,41,5.4,0.154,95.1
"07/17/10","06:32:40",23.78,8.03,41,5.4,0.154,95.0
"07/17/10","06:36:40",23.76,8.00,41,5.4,0.154,94.6
"07/17/10","06:40:40",23.75,8.01,41,5.4,0.154,94.7
"07/17/10","06:44:40",23.75,8.05,41,5.4,0.154,95.2
"07/17/10","06:48:40",23.74,8.04,41,5.4,0.154,95.1
"07/17/10","06:52:40",23.75,7.98,41,5.4,0.154,94.4
"07/17/10","06:56:40",23.75,7.96,41,5.4,0.154,94.2
"07/17/10","07:00:40",23.74,8.03,41,5.4,0.154,94.9
"07/17/10","07:04:40",23.73,8.01,41,5.4,0.153,94.7
"07/17/10","07:08:40",23.72,8.02,41,5.4,0.153,94.8
"07/17/10","07:12:40",23.72,8.01,41,5.4,0.153,94.7
"07/17/10","07:16:40",23.72,8.04,41,5.4,0.153,95.1
"07/17/10","07:20:40",23.72,8.05,41,5.4,0.153,95.2
"07/17/10","07:24:40",23.73,8.05,41,5.4,0.153,95.2
"07/17/10","07:28:40",23.73,8.06,41,5.4,0.153,95.3
"07/17/10","07:32:40",23.73,8.03,41,5.4,0.154,95.0
"07/17/10","07:36:40",23.72,8.01,41,5.4,0.153,94.6
"07/17/10","07:40:40",23.72,8.00,41,5.4,0.153,94.6
"07/17/10","07:44:40",23.72,8.01,41,5.4,0.154,94.6
"07/17/10","07:48:40",23.73,7.98,41,5.4,0.154,94.4
"07/17/10","07:52:40",23.73,8.00,41,5.4,0.154,94.5
"07/17/10","07:56:40",23.73,8.01,41,5.4,0.154,94.7
"07/17/10","08:00:40",23.73,8.03,41,5.4,0.154,94.9
"07/17/10","08:04:40",23.73,7.97,41,5.4,0.154,94.3
"07/17/10","08:08:40",23.73,7.95,41,5.4,0.154,94.1
"07/17/10","08:12:40",23.74,8.03,41,5.4,0.154,95.0
"07/17/10","08:16:40",23.74,8.00,41,5.4,0.154,94.6
"07/17/10","08:20:40",23.75,8.02,41,5.4,0.154,94.9
"07/17/10","08:24:40",23.75,7.98,41,5.4,0.154,94.4
"07/17/10","08:28:40",23.75,7.95,41,5.4,0.154,94.0
"07/17/10","08:32:40",23.75,7.93,41,5.4,0.154,93.8
"07/17/10","08:36:40",23.79,8.04,41,5.4,0.154,95.2
"07/17/10","08:40:40",23.77,8.05,41,5.4,0.154,95.3
"07/17/10","08:44:40",23.78,8.02,41,5.4,0.154,94.9
"07/17/10","08:48:40",23.77,7.91,41,5.4,0.154,93.6
"07/17/10","08:52:40",23.76,7.93,41,5.4,0.154,93.8
"07/17/10","08:56:40",23.74,7.89,41,5.4,0.154,93.3
"07/17/10","09:00:40",23.73,7.85,41,5.4,0.154,92.9
"07/17/10","09:04:40",23.76,7.84,41,5.4,0.154,92.7
"07/17/10","09:08:40",23.79,7.97,41,5.4,0.154,94.3
"07/17/10","09:12:40",23.74,7.82,41,5.4,0.154,92.4
"07/17/10","09:16:40",23.74,7.69,41,5.4,0.154,91.0
"07/17/10","09:20:40",23.75,7.75,41,5.4,0.154,91.7
"07/17/10","09:24:40",23.76,7.73,41,5.4,0.154,91.5
"07/17/10","09:28:40",23.78,7.73,41,5.4,0.154,91.5
"07/17/10","09:32:40",23.79,7.77,41,5.4,0.154,91.9
"07/17/10","09:36:40",23.82,7.86,41,5.4,0.154,93.0
"07/17/10","09:40:40",23.86,7.89,41,5.4,0.154,93.5
"07/17/10","09:44:40",23.86,7.93,41,5.4,0.154,94.0
"07/17/10","09:48:40",23.89,7.95,41,5.4,0.154,94.3
"07/17/10","09:52:40",23.91,8.00,41,5.4,0.154,94.9
"07/17/10","09:56:40",23.91,8.02,41,5.4,0.154,95.1
"07/17/10","10:00:40",23.92,8.03,41,5.4,0.154,95.3
"07/17/10","10:04:40",23.95,8.01,41,5.4,0.154,95.1
"07/17/10","10:08:40",23.99,8.03,41,5.4,0.154,95.4
"07/17/10","10:12:40",24.02,8.01,41,5.4,0.155,95.2
"07/17/10","10:16:40",24.03,7.98,41,5.4,0.155,94.9
"07/17/10","10:20:40",24.04,8.03,41,5.4,0.155,95.5
"07/17/10","10:24:40",24.04,8.02,41,5.4,0.155,95.4
"07/17/10","10:28:40",24.07,8.01,41,5.4,0.155,95.3
"07/17/10","10:32:40",24.10,8.03,41,5.4,0.155,95.5
"07/17/10","10:36:40",24.12,8.04,41,5.4,0.155,95.8
"07/17/10","10:40:40",24.14,8.02,41,5.4,0.155,95.5
"07/17/10","10:44:40",24.16,8.01,41,5.4,0.155,95.5
"07/17/10","10:48:40",24.18,8.04,41,5.4,0.155,95.9
"07/17/10","10:52:40",24.18,8.05,42,5.4,0.155,96.0
"07/17/10","10:56:40",24.17,8.10,42,5.4,0.155,96.6
"07/17/10","11:00:40",24.18,8.08,41,5.4,0.155,96.3
"07/17/10","11:04:40",24.21,8.04,41,5.4,0.155,95.9
"07/17/10","11:08:40",24.23,8.08,41,5.4,0.155,96.5
"07/17/10","11:12:40",24.30,8.04,41,5.4,0.156,96.0
"07/17/10","11:16:40",24.32,8.02,41,5.4,0.156,95.9
"07/17/10","11:20:40",24.38,8.00,41,5.4,0.156,95.7
"07/17/10","11:24:40",24.44,8.01,41,5.4,0.156,96.0
"07/17/10","11:28:40",24.45,8.02,42,5.4,0.156,96.1
"07/17/10","11:32:40",24.49,8.00,42,5.4,0.156,96.0
"07/17/10","11:36:40",24.50,8.02,42,5.4,0.156,96.2
"07/17/10","11:40:40",24.52,8.01,41,5.4,0.156,96.1
"07/17/10","11:44:40",24.50,8.05,41,5.4,0.156,96.6
"07/17/10","11:48:40",24.50,8.07,41,5.4,0.156,96.8
"07/17/10","11:52:40",24.52,8.07,41,5.4,0.156,96.8
"07/17/10","11:56:40",24.49,8.06,41,5.4,0.156,96.7
"07/17/10","12:00:40",24.54,8.08,41,5.4,0.157,97.0
"07/17/10","12:04:40",24.54,8.09,41,5.4,0.157,97.1
"07/17/10","12:08:40",24.54,8.07,41,5.4,0.157,96.8
"07/17/10","12:12:40",24.56,8.10,42,5.4,0.157,97.3
"07/17/10","12:16:40",24.70,8.04,42,5.4,0.157,96.8
"07/17/10","12:20:40",24.72,8.04,42,5.4,0.157,96.9
"07/17/10","12:24:40",24.87,8.05,42,5.4,0.158,97.2
"07/17/10","12:28:40",24.88,8.05,41,5.4,0.158,97.3
"07/17/10","12:32:40",24.89,8.04,42,5.4,0.158,97.2
"07/17/10","12:36:40",24.91,8.05,42,5.4,0.158,97.2
"07/17/10","12:40:40",24.92,8.02,42,5.4,0.158,97.0
"07/17/10","12:44:40",24.96,8.02,42,5.4,0.158,97.1
"07/17/10","12:48:40",24.99,8.02,42,5.4,0.158,97.0
"07/17/10","12:52:40",25.02,8.01,41,5.4,0.158,96.9
"07/17/10","12:56:40",25.04,8.01,42,5.4,0.158,97.1
"07/17/10","13:00:40",25.11,8.01,41,5.4,0.158,97.2
"07/17/10","13:04:40",25.18,8.03,42,5.4,0.159,97.5
"07/17/10","13:08:40",25.23,8.04,42,5.4,0.159,97.8
"07/17/10","13:12:40",25.25,8.04,42,5.4,0.159,97.7
"07/17/10","13:16:40",25.31,8.05,42,5.4,0.159,98.0
"07/17/10","13:20:40",25.37,8.09,42,5.4,0.159,98.6
"07/17/10","13:24:40",25.39,8.08,42,5.4,0.159,98.5
"07/17/10","13:28:40",25.41,8.07,42,5.4,0.159,98.4
"07/17/10","13:32:40",25.44,8.09,42,5.4,0.160,98.8
"07/17/10","13:36:40",25.46,8.07,42,5.4,0.160,98.6
"07/17/10","13:40:40",25.46,8.08,42,5.4,0.160,98.6
"07/17/10","13:44:40",25.48,8.07,42,5.4,0.160,98.5
"07/17/10","13:48:40",25.49,8.09,42,5.4,0.160,98.8
"07/17/10","13:52:40",25.54,8.12,42,5.4,0.160,99.2
"07/17/10","13:56:40",25.25,8.14,42,5.4,0.159,99.0
"07/17/10","14:00:40",25.05,8.13,42,5.4,0.158,98.6
"07/17/10","14:04:40",24.81,8.50,42,5.4,0.158,102.5
"07/17/10","14:08:40",24.84,8.26,42,5.4,0.157,99.7
"07/17/10","14:12:40",24.90,8.24,42,5.4,0.158,99.6
"07/17/10","14:16:40",24.95,8.25,42,5.4,0.158,99.8
"07/17/10","14:20:40",25.14,8.23,42,5.4,0.158,99.9
"07/17/10","14:24:40",25.45,8.20,42,5.4,0.160,100.0
"07/17/10","14:28:40",25.49,8.13,42,5.4,0.160,99.2
"07/17/10","14:32:40",25.34,8.17,42,5.4,0.160,99.5
"07/17/10","14:36:40",25.14,8.20,42,5.4,0.159,99.5
"07/17/10","14:40:40",25.26,8.21,42,5.4,0.159,99.9
"07/17/10","14:44:40",25.21,8.19,42,5.4,0.159,99.6
"07/17/10","14:48:40",25.56,8.16,42,5.4,0.160,99.8
"07/17/10","14:52:40",25.38,8.17,42,5.4,0.160,99.6
"07/17/10","14:56:40",25.68,8.13,42,5.4,0.160,99.7
"07/17/10","15:00:40",25.81,8.16,42,5.4,0.161,100.2
"07/17/10","15:04:40",25.77,8.25,42,5.4,0.161,101.3
"07/17/10","15:08:40",25.65,8.26,42,5.4,0.161,101.2
"07/17/10","15:12:40",25.68,8.22,42,5.4,0.160,100.7
"07/17/10","15:16:40",25.75,8.26,42,5.4,0.161,101.4
"07/17/10","15:20:40",25.72,8.23,42,5.4,0.161,101.0
"07/17/10","15:24:40",25.74,8.22,42,5.4,0.161,100.8
"07/17/10","15:28:40",25.74,8.24,42,5.4,0.161,101.1
"07/17/10","15:32:40",25.60,8.27,42,5.4,0.160,101.3
"07/17/10","15:36:40",25.46,8.25,42,5.4,0.160,100.8
"07/17/10","15:40:40",25.50,8.22,42,5.4,0.160,100.5
"07/17/10","15:44:40",25.54,8.24,42,5.4,0.160,100.8
"07/17/10","15:48:40",25.60,8.29,42,5.4,0.160,101.4
"07/17/10","15:52:40",25.63,8.26,42,5.4,0.160,101.2
"07/17/10","15:56:40",25.67,8.25,42,5.4,0.160,101.1
"07/17/10","16:00:40",25.76,8.28,42,5.4,0.161,101.6
"07/17/10","16:04:40",25.81,8.30,42,5.4,0.161,102.0
"07/17/10","16:08:40",25.80,8.30,42,5.4,0.161,102.0
"07/17/10","16:12:40",25.78,8.28,42,5.4,0.161,101.7
"07/17/10","16:16:40",25.74,8.30,42,5.4,0.161,101.8
"07/17/10","16:20:40",25.79,8.30,42,5.4,0.161,101.9
"07/17/10","16:24:40",25.75,8.30,42,5.4,0.161,101.9
"07/17/10","16:28:40",25.64,8.36,42,5.4,0.160,102.4
"07/17/10","16:32:40",25.74,8.34,42,5.4,0.161,102.4
"07/17/10","16:36:40",25.81,8.38,42,5.4,0.161,102.9
"07/17/10","16:40:40",25.87,8.36,42,5.4,0.161,102.9
"07/17/10","16:44:40",25.90,8.32,42,5.4,0.161,102.4
"07/17/10","16:48:40",25.86,8.30,42,5.4,0.161,102.1
"07/17/10","16:52:40",25.85,8.37,42,5.4,0.161,102.9
"07/17/10","16:56:40",25.87,8.29,42,5.4,0.161,102.0
"07/17/10","17:00:40",25.87,8.40,42,5.4,0.161,103.3
"07/17/10","17:04:40",25.88,8.36,43,5.4,0.161,102.8
"07/17/10","17:08:40",25.89,8.35,42,5.4,0.161,102.8
"07/17/10","17:12:40",25.94,8.33,42,5.4,0.161,102.5
"07/17/10","17:16:40",26.02,8.28,42,5.4,0.162,102.1
"07/17/10","17:20:40",26.05,8.29,42,5.4,0.162,102.3
"07/17/10","17:24:40",26.05,8.27,42,5.4,0.162,102.0
"07/17/10","17:28:40",26.03,8.23,42,5.4,0.162,101.5
"07/17/10","17:32:40",26.03,8.23,42,5.4,0.162,101.5
"07/17/10","17:36:40",25.99,8.27,42,5.4,0.162,102.0
"07/17/10","17:40:40",26.01,8.24,42,5.4,0.162,101.6
"07/17/10","17:44:40",26.04,8.22,42,5.4,0.162,101.4
"07/17/10","17:48:40",25.99,8.31,43,5.4,0.161,102.4
"07/17/10","17:52:40",25.96,8.35,42,5.4,0.162,102.9
"07/17/10","17:56:40",25.98,8.32,42,5.4,0.161,102.5
"07/17/10","18:00:40",26.02,8.33,43,5.4,0.161,102.7
"07/17/10","18:04:40",26.10,8.28,42,5.4,0.162,102.3
"07/17/10","18:08:40",26.11,8.23,42,5.4,0.162,101.7
"07/17/10","18:12:40",25.95,8.33,42,5.4,0.161,102.7
"07/17/10","18:16:40",25.93,8.43,42,5.4,0.161,103.7
"07/17/10","18:20:40",26.02,8.38,43,5.4,0.161,103.4
"07/17/10","18:24:40",26.04,8.34,42,5.4,0.161,102.9
"07/17/10","18:28:40",26.07,8.39,42,5.4,0.162,103.6
"07/17/10","18:32:40",26.03,8.43,43,5.4,0.162,104.0
"07/17/10","18:36:40",25.96,8.46,43,5.4,0.161,104.2
"07/17/10","18:40:40",25.94,8.44,43,5.4,0.161,103.9
"07/17/10","18:44:40",25.91,8.52,43,5.4,0.161,104.9
"07/17/10","18:48:40",25.80,8.57,42,5.4,0.161,105.3
"07/17/10","18:52:40",25.68,8.71,43,5.4,0.160,106.7
"07/17/10","18:56:40",25.81,8.81,43,5.4,0.160,108.2
