, iSIC, iSIC, iSIC, iSIC, iSIC, iSIC, iSIC, iSIC
  ,Avg ,Avg ,Avg ,Avg ,Avg ,Avg ,Avg ,Avg 
Date/Time,Temp00,Temp01,Temp02,Temp03,Temp04,Temp05,Temp06,Temp07
" ""m/d/y""",C,C,C,C,C,C,C,C
7/26/2012 8:50,25.23,25.18,25.15,24.93,22.97,19.73,16.39,11.78
7/26/2012 8:55,25.29,25.18,25.15,24.93,22.97,19.67,16.39,11.78
7/26/2012 9:00,25.23,25.18,25.15,24.93,22.97,19.67,16.33,11.78
7/26/2012 9:05,25.23,25.18,25.15,24.93,22.9,19.67,16.33,11.78
7/26/2012 9:10,25.23,25.18,25.15,24.86,22.97,19.67,16.33,11.78
7/26/2012 9:15,25.23,25.18,25.15,24.86,22.97,19.67,16.33,11.78
7/26/2012 9:20,25.23,25.18,25.15,24.86,22.97,19.67,16.33,11.85
7/26/2012 9:25,25.29,25.18,25.15,24.86,22.97,19.67,16.33,11.78
7/26/2012 9:30,25.23,25.18,25.15,24.86,22.9,19.6,16.33,11.78
7/26/2012 9:35,25.29,25.18,25.15,24.86,22.9,19.6,16.39,11.78
7/26/2012 9:40,25.23,25.18,25.15,24.86,22.9,19.54,16.39,11.78
7/26/2012 9:45,25.23,25.18,25.15,24.86,22.97,19.6,16.39,11.85
7/26/2012 9:50,25.23,25.18,25.15,24.86,22.97,19.6,16.39,11.78
7/26/2012 9:55,25.23,25.18,25.15,24.86,23.03,19.67,16.39,11.85
7/26/2012 10:00,25.23,25.18,25.15,24.86,22.97,19.67,16.33,11.85
7/26/2012 10:05,25.29,25.18,25.15,24.86,22.97,19.67,16.33,11.78
7/26/2012 10:10,25.23,25.18,25.15,24.86,22.97,19.67,16.33,11.78
7/26/2012 10:15,25.23,25.18,25.15,24.86,22.9,19.67,16.39,11.78
7/26/2012 10:20,25.23,25.18,25.15,24.86,22.9,19.6,16.46,11.78
7/26/2012 10:25,25.29,25.18,25.15,24.93,22.9,19.6,16.46,11.78
7/26/2012 10:30,25.29,25.18,25.15,24.86,22.97,19.6,16.46,11.78
7/26/2012 10:35,25.23,25.18,25.08,24.86,22.97,19.67,16.46,11.78
7/26/2012 10:40,25.29,25.18,25.08,24.86,22.97,19.6,16.39,11.78
7/26/2012 10:45,25.23,25.18,25.08,24.86,22.97,19.67,16.39,11.85
7/26/2012 10:50,25.29,25.18,25.15,24.86,22.97,19.67,16.39,11.85
7/26/2012 10:55,25.29,25.24,25.08,24.86,22.97,19.67,16.33,11.85
7/26/2012 11:00,25.29,25.18,25.15,24.86,22.9,19.73,16.33,11.85
7/26/2012 11:05,25.29,25.18,25.08,24.93,22.97,19.67,16.33,11.85
7/26/2012 11:10,25.29,25.18,25.15,24.93,22.97,19.67,16.33,11.85
7/26/2012 11:15,25.29,25.18,25.15,24.93,22.97,19.6,16.39,11.85
7/26/2012 11:20,25.29,25.24,25.15,24.93,22.97,19.6,16.39,11.85
7/26/2012 11:25,25.29,25.24,25.15,24.93,22.97,19.6,16.39,11.85
7/26/2012 11:30,25.29,25.18,25.15,24.93,22.9,19.6,16.39,11.85
7/26/2012 11:35,25.29,25.18,25.15,24.86,22.9,19.67,16.39,11.85
7/26/2012 11:40,25.29,25.24,25.15,24.86,22.9,19.6,16.39,11.85
7/26/2012 11:45,25.29,25.24,25.15,24.86,22.9,19.6,16.39,11.85
7/26/2012 11:50,25.29,25.24,25.15,24.93,22.9,19.6,16.39,11.78
7/26/2012 11:55,25.29,25.24,25.15,24.93,22.9,19.6,16.33,11.78
7/26/2012 12:00,25.29,25.24,25.15,24.93,22.84,19.67,16.39,11.78
7/26/2012 12:05,25.29,25.24,25.15,24.93,22.9,19.67,16.39,11.78
7/26/2012 12:10,25.29,25.18,25.15,24.93,22.9,19.67,16.39,11.85
7/26/2012 12:15,25.35,25.24,25.15,24.93,22.97,19.6,16.39,11.85
7/26/2012 12:20,25.35,25.24,25.15,24.93,22.97,19.6,16.39,11.85
7/26/2012 12:25,25.35,25.24,25.15,24.93,23.03,19.6,16.39,11.78
7/26/2012 12:30,25.29,25.24,25.15,24.99,22.97,19.67,16.39,11.78
7/26/2012 12:35,25.35,25.24,25.15,24.99,23.03,19.6,16.39,11.85
7/26/2012 12:40,25.29,25.24,25.15,24.99,23.03,19.67,16.39,11.85
7/26/2012 12:45,25.35,25.24,25.15,24.99,23.03,19.67,16.39,11.85
7/26/2012 12:50,25.35,25.24,25.15,24.99,23.09,19.73,16.39,11.78
7/26/2012 12:55,25.35,25.24,25.21,24.99,23.09,19.67,16.39,11.78
7/26/2012 13:00,25.35,25.24,25.21,24.99,23.03,19.67,16.46,11.85
7/26/2012 13:05,25.42,25.3,25.21,24.99,23.03,19.67,16.39,11.85
7/26/2012 13:10,25.42,25.3,25.21,24.99,23.03,19.67,16.39,11.85
7/26/2012 13:15,25.42,25.3,25.27,24.99,23.03,19.67,16.39,11.85
7/26/2012 13:20,25.42,25.3,25.27,24.99,23.03,19.67,16.39,11.85
7/26/2012 13:25,25.42,25.3,25.21,24.99,23.03,19.67,16.39,11.85
7/26/2012 13:30,25.42,25.3,25.21,24.99,23.03,19.73,16.39,11.85
7/26/2012 13:35,25.42,25.3,25.21,24.99,23.03,19.67,16.39,11.85
7/26/2012 13:40,25.42,25.3,25.27,24.99,23.03,19.67,16.39,11.85
7/26/2012 13:45,25.42,25.3,25.27,24.99,23.09,19.67,16.39,11.85
7/26/2012 13:50,25.48,25.36,25.27,24.99,23.09,19.67,16.39,11.91
7/26/2012 13:55,25.48,25.36,25.27,24.99,23.03,19.67,16.39,11.85
7/26/2012 14:00,25.48,25.36,25.27,24.99,23.03,19.67,16.39,11.85
7/26/2012 14:05,25.48,25.36,25.27,24.99,22.97,19.67,16.46,11.85
7/26/2012 14:10,25.48,25.36,25.21,24.99,22.97,19.73,16.46,11.85
7/26/2012 14:15,25.48,25.36,25.21,24.99,22.9,19.79,16.39,11.85
7/26/2012 14:20,25.48,25.36,25.27,24.99,22.97,19.67,16.39,11.85
7/26/2012 14:25,25.48,25.36,25.21,24.93,23.03,19.67,16.39,11.91
7/26/2012 14:30,25.48,25.36,25.21,24.93,23.15,19.67,16.39,11.85
7/26/2012 14:35,25.48,25.36,25.21,24.93,23.09,19.67,16.33,11.78
7/26/2012 14:40,25.48,25.3,25.21,24.93,23.03,19.67,16.39,11.78
7/26/2012 14:45,25.48,25.3,25.21,24.93,22.97,19.67,16.46,11.78
7/26/2012 14:50,25.48,25.36,25.21,24.93,22.97,19.67,16.46,11.85
7/26/2012 14:55,25.48,25.36,25.21,24.93,22.9,19.67,16.46,11.85
7/26/2012 15:00,25.54,25.36,25.21,24.99,22.97,19.6,16.46,11.85
7/26/2012 15:05,25.54,25.36,25.21,24.99,22.97,19.67,16.39,11.78
7/26/2012 15:10,25.54,25.36,25.21,24.99,22.97,19.67,16.33,11.78
7/26/2012 15:15,25.54,25.36,25.21,24.99,22.97,19.73,16.39,11.78
7/26/2012 15:20,25.54,25.36,25.21,24.99,23.03,19.67,16.46,11.78
7/26/2012 15:25,25.6,25.36,25.21,24.99,22.97,19.67,16.52,11.78
7/26/2012 15:30,25.54,25.36,25.21,24.99,22.97,19.6,16.52,11.78
7/26/2012 15:35,25.6,25.36,25.21,24.99,23.03,19.67,16.46,11.85
7/26/2012 15:40,25.6,25.43,25.27,24.99,23.03,19.73,16.39,11.91
7/26/2012 15:45,25.6,25.43,25.27,25.05,23.03,19.85,16.33,11.91
7/26/2012 15:50,25.6,25.36,25.27,24.99,23.03,19.85,16.27,11.91
7/26/2012 15:55,25.6,25.43,25.27,24.99,22.97,19.85,16.33,12.03
7/26/2012 16:00,25.6,25.36,25.27,24.99,22.97,19.79,16.27,11.91
7/26/2012 16:05,25.6,25.43,25.27,24.93,22.97,19.67,16.39,11.91
7/26/2012 16:10,25.6,25.36,25.27,24.93,23.03,19.6,16.39,11.91
7/26/2012 16:15,25.6,25.43,25.27,24.93,22.97,19.6,16.46,11.91
7/26/2012 16:20,25.6,25.43,25.33,24.93,22.97,19.54,16.46,11.91
7/26/2012 16:25,25.6,25.43,25.33,24.99,23.03,19.48,16.46,11.91
7/26/2012 16:30,25.6,25.43,25.33,24.99,23.09,19.54,16.46,11.85
7/26/2012 16:35,25.6,25.43,25.27,24.99,23.09,19.54,16.46,11.78
7/26/2012 16:40,25.6,25.43,25.27,24.99,23.15,19.54,16.52,11.72
7/26/2012 16:45,25.6,25.43,25.27,24.99,23.09,19.54,16.58,11.72
7/26/2012 16:50,25.67,25.43,25.33,24.99,23.09,19.6,16.52,11.78
7/26/2012 16:55,25.67,25.43,25.27,24.99,23.09,19.73,16.46,11.85
7/26/2012 17:00,25.67,25.43,25.27,25.05,23.03,19.79,16.46,11.85
7/26/2012 17:05,25.67,25.43,25.27,25.05,23.03,19.79,16.39,11.91
7/26/2012 17:10,25.73,25.43,25.27,25.05,23.03,19.79,16.39,11.91
7/26/2012 17:15,25.73,25.43,25.27,25.05,22.97,19.79,16.46,11.91
7/26/2012 17:20,25.67,25.43,25.33,25.05,22.97,19.73,16.39,11.91
7/26/2012 17:25,25.67,25.43,25.33,25.11,22.97,19.73,16.39,11.91
7/26/2012 17:30,25.6,25.43,25.33,25.05,23.03,19.67,16.33,11.85
7/26/2012 17:35,25.6,25.43,25.33,25.11,23.03,19.67,16.33,11.85
7/26/2012 17:40,25.6,25.36,25.33,25.11,23.03,19.6,16.33,11.91
7/26/2012 17:45,25.67,25.43,25.33,25.05,23.03,19.6,16.39,11.78
7/26/2012 17:50,25.73,25.43,25.33,25.11,22.97,19.67,16.46,11.72
7/26/2012 17:55,25.73,25.43,25.33,25.11,22.97,19.73,16.39,11.78
7/26/2012 18:00,25.73,25.43,25.33,25.05,22.97,19.79,16.39,11.78
7/26/2012 18:05,25.73,25.43,25.33,25.05,23.03,19.73,16.46,11.85
7/26/2012 18:10,25.73,25.43,25.27,25.05,23.03,19.67,16.52,11.85
7/26/2012 18:15,25.73,25.43,25.27,25.05,23.09,19.6,16.58,11.85
7/26/2012 18:20,25.73,25.43,25.27,25.05,23.09,19.6,16.58,11.85
7/26/2012 18:25,25.73,25.43,25.27,25.05,23.09,19.6,16.52,11.91
7/26/2012 18:30,25.79,25.49,25.33,25.05,23.15,19.6,16.52,11.91
7/26/2012 18:35,25.79,25.43,25.33,25.05,23.15,19.6,16.39,11.97
7/26/2012 18:40,25.79,25.43,25.27,25.05,23.22,19.67,16.33,11.91
7/26/2012 18:45,25.79,25.43,25.27,25.05,23.22,19.67,16.33,11.85
7/26/2012 18:50,25.73,25.43,25.27,25.05,23.15,19.73,16.39,11.85
7/26/2012 18:55,25.73,25.43,25.27,25.05,23.09,19.73,16.46,11.97
7/26/2012 19:00,25.73,25.43,25.27,25.05,23.09,19.73,16.46,11.85
7/26/2012 19:05,25.73,25.43,25.27,25.05,23.03,19.79,16.33,11.85
7/26/2012 19:10,25.73,25.43,25.27,25.05,23.03,19.79,16.33,11.85
7/26/2012 19:15,25.73,25.43,25.27,25.05,23.03,19.79,16.33,11.85
7/26/2012 19:20,25.73,25.43,25.27,24.99,23.03,19.73,16.39,11.78
7/26/2012 19:25,25.67,25.43,25.27,24.99,23.09,19.73,16.39,11.72
7/26/2012 19:30,25.73,25.43,25.27,24.99,23.09,19.67,16.46,11.78
7/26/2012 19:35,25.73,25.43,25.27,24.99,23.15,19.67,16.46,11.78
7/26/2012 19:40,25.73,25.43,25.27,24.99,23.15,19.67,16.46,11.85
7/26/2012 19:45,25.73,25.49,25.27,24.99,23.09,19.67,16.46,11.91
7/26/2012 19:50,25.73,25.49,25.27,24.99,22.97,19.67,16.52,11.85
7/26/2012 19:55,25.73,25.43,25.27,24.99,22.97,19.67,16.52,11.85
7/26/2012 20:00,25.73,25.49,25.27,24.99,22.9,19.6,16.58,11.85
7/26/2012 20:05,25.73,25.49,25.27,24.99,22.9,19.6,16.58,11.85
7/26/2012 20:10,25.79,25.43,25.27,24.99,22.97,19.67,16.46,11.85
7/26/2012 20:15,25.73,25.43,25.27,24.99,23.03,19.73,16.39,11.91
7/26/2012 20:20,25.73,25.49,25.27,24.99,23.03,19.79,16.33,11.91
7/26/2012 20:25,25.73,25.49,25.27,25.05,23.03,19.79,16.27,11.97
7/26/2012 20:30,25.73,25.49,25.33,25.05,23.09,19.73,16.33,11.91
7/26/2012 20:35,25.73,25.49,25.33,25.05,23.15,19.67,16.39,11.85
7/26/2012 20:40,25.73,25.49,25.33,25.05,23.09,19.67,16.46,11.78
7/26/2012 20:45,25.73,25.43,25.33,24.99,23.15,19.6,16.46,11.78
7/26/2012 20:50,25.73,25.43,25.33,24.99,23.15,19.6,16.46,11.85
7/26/2012 20:55,25.73,25.43,25.33,24.99,23.15,19.67,16.46,11.85
7/26/2012 21:00,25.73,25.43,25.27,24.99,23.09,19.73,16.46,11.78
7/26/2012 21:05,25.73,25.43,25.27,24.99,23.03,19.79,16.46,11.85
7/26/2012 21:10,25.73,25.43,25.33,24.99,23.03,19.79,16.39,11.85
7/26/2012 21:15,25.73,25.43,25.33,24.99,22.97,19.85,16.39,11.85
7/26/2012 21:20,25.73,25.43,25.33,24.99,22.97,19.85,16.39,11.85
7/26/2012 21:25,25.73,25.49,25.27,24.99,23.03,19.79,16.33,11.85
7/26/2012 21:30,25.73,25.43,25.27,24.99,23.03,19.73,16.39,11.85
7/26/2012 21:35,25.73,25.43,25.27,24.99,23.03,19.67,16.39,11.85
7/26/2012 21:40,25.73,25.43,25.27,24.99,23.03,19.67,16.46,11.78
7/26/2012 21:45,25.73,25.49,25.33,24.99,22.97,19.67,16.46,11.78
7/26/2012 21:50,25.73,25.49,25.27,24.99,22.97,19.6,16.46,11.85
7/26/2012 21:55,25.73,25.43,25.27,24.99,22.97,19.6,16.39,11.78
7/26/2012 22:00,25.73,25.43,25.27,24.99,22.97,19.6,16.39,11.78
7/26/2012 22:05,25.67,25.43,25.27,24.99,22.97,19.67,16.46,11.78
7/26/2012 22:10,25.67,25.43,25.27,24.99,22.97,19.67,16.46,11.85
7/26/2012 22:15,25.67,25.43,25.27,24.99,22.97,19.73,16.52,11.85
7/26/2012 22:20,25.67,25.43,25.27,24.99,23.03,19.73,16.52,11.91
7/26/2012 22:25,25.6,25.43,25.27,24.99,23.03,19.67,16.52,11.97
7/26/2012 22:30,25.6,25.49,25.27,24.99,22.97,19.67,16.46,11.91
7/26/2012 22:35,25.6,25.43,25.27,24.99,22.97,19.6,16.39,11.91
7/26/2012 22:40,25.6,25.49,25.27,24.99,22.97,19.6,16.39,11.85
7/26/2012 22:45,25.6,25.49,25.27,24.99,22.97,19.6,16.46,11.85
7/26/2012 22:50,25.54,25.49,25.27,24.99,22.97,19.54,16.46,11.85
7/26/2012 22:55,25.6,25.43,25.27,24.99,22.97,19.54,16.52,11.85
7/26/2012 23:00,25.54,25.49,25.27,24.99,22.97,19.54,16.52,11.85
7/26/2012 23:05,25.54,25.49,25.27,24.99,22.97,19.6,16.39,11.85
7/26/2012 23:10,25.54,25.43,25.27,24.99,23.03,19.6,16.39,11.85
7/26/2012 23:15,25.54,25.43,25.27,24.99,23.03,19.67,16.33,11.85
7/26/2012 23:20,25.54,25.43,25.27,24.99,23.03,19.67,16.33,11.85
7/26/2012 23:25,25.54,25.43,25.27,24.99,23.03,19.73,16.39,11.78
7/26/2012 23:30,25.48,25.43,25.27,25.05,23.09,19.67,16.39,11.78
7/26/2012 23:35,25.48,25.43,25.27,24.99,23.09,19.67,16.39,11.85
7/26/2012 23:40,25.48,25.43,25.27,24.99,23.09,19.67,16.39,11.85
7/26/2012 23:45,25.48,25.43,25.27,24.99,23.15,19.67,16.33,11.91
7/26/2012 23:50,25.48,25.43,25.27,24.99,23.15,19.73,16.33,11.85
7/26/2012 23:55,25.48,25.36,25.27,24.99,23.15,19.67,16.33,11.85
7/27/2012 0:00,25.48,25.36,25.27,24.99,23.15,19.73,16.33,11.85
7/27/2012 0:05,25.48,25.36,25.27,24.99,23.09,19.73,16.39,11.85
7/27/2012 0:10,25.42,25.36,25.27,24.99,23.03,19.73,16.39,11.85
7/27/2012 0:15,25.42,25.36,25.21,24.99,22.97,19.79,16.39,11.85
7/27/2012 0:20,25.42,25.36,25.27,24.99,23.03,19.79,16.46,11.85
7/27/2012 0:25,25.42,25.3,25.21,24.99,23.03,19.79,16.46,11.85
7/27/2012 0:30,25.35,25.36,25.27,24.99,23.03,19.73,16.39,11.85
7/27/2012 0:35,25.35,25.3,25.27,24.99,23.03,19.73,16.39,11.85
7/27/2012 0:40,25.35,25.3,25.27,24.99,23.03,19.67,16.46,11.85
7/27/2012 0:45,25.35,25.3,25.27,24.99,23.03,19.73,16.46,11.85
7/27/2012 0:50,25.35,25.3,25.27,24.93,23.09,19.67,16.52,11.78
7/27/2012 0:55,25.35,25.24,25.27,24.93,23.15,19.67,16.58,11.78
7/27/2012 1:00,25.35,25.3,25.27,24.93,23.09,19.6,16.52,11.78
7/27/2012 1:05,25.35,25.3,25.27,24.93,23.03,19.67,16.46,11.85
7/27/2012 1:10,25.35,25.24,25.21,24.93,23.03,19.67,16.46,11.91
7/27/2012 1:15,25.35,25.24,25.21,24.93,23.03,19.67,16.46,11.97
7/27/2012 1:20,25.35,25.3,25.21,24.93,23.03,19.73,16.39,11.97
7/27/2012 1:25,25.29,25.24,25.21,24.93,22.97,19.73,16.39,11.97
7/27/2012 1:30,25.29,25.24,25.21,24.86,23.03,19.73,16.39,11.97
7/27/2012 1:35,25.29,25.24,25.21,24.86,23.03,19.73,16.39,11.85
7/27/2012 1:40,25.29,25.24,25.21,24.93,23.09,19.73,16.39,11.85
7/27/2012 1:45,25.29,25.24,25.21,24.86,23.03,19.67,16.39,11.85
7/27/2012 1:50,25.29,25.18,25.15,24.86,22.97,19.67,16.33,11.85
7/27/2012 1:55,25.29,25.18,25.15,24.93,23.03,19.6,16.33,11.78
7/27/2012 2:00,25.29,25.18,25.15,24.86,23.03,19.67,16.33,11.78
7/27/2012 2:05,25.29,25.18,25.15,24.93,23.03,19.73,16.39,11.78
7/27/2012 2:10,25.23,25.18,25.15,24.86,23.09,19.73,16.39,11.78
7/27/2012 2:15,25.23,25.18,25.15,24.86,23.03,19.79,16.39,11.78
7/27/2012 2:20,25.23,25.18,25.15,24.86,23.03,19.79,16.39,11.78
7/27/2012 2:25,25.23,25.11,25.15,24.86,23.03,19.79,16.39,11.85
7/27/2012 2:30,25.23,25.18,25.15,24.86,23.03,19.79,16.46,11.85
7/27/2012 2:35,25.23,25.11,25.08,24.86,23.03,19.73,16.46,11.91
7/27/2012 2:40,25.23,25.11,25.08,24.86,23.03,19.67,16.39,11.91
7/27/2012 2:45,25.23,25.11,25.08,24.86,23.09,19.67,16.46,11.97
7/27/2012 2:50,25.23,25.11,25.08,24.86,23.09,19.6,16.46,11.91
7/27/2012 2:55,25.17,25.11,25.08,24.86,23.09,19.6,16.46,11.91
7/27/2012 3:00,25.17,25.11,25.08,24.86,23.09,19.6,16.46,11.91
7/27/2012 3:05,25.17,25.11,25.08,24.8,23.03,19.67,16.46,11.85
7/27/2012 3:10,25.17,25.05,25.08,24.86,23.03,19.67,16.52,11.91
7/27/2012 3:15,25.17,25.11,25.08,24.86,23.03,19.6,16.46,11.91
7/27/2012 3:20,25.17,25.11,25.02,24.8,23.03,19.6,16.46,11.85
7/27/2012 3:25,25.17,25.11,25.02,24.8,23.03,19.6,16.46,11.85
7/27/2012 3:30,25.17,25.11,25.02,24.8,23.03,19.67,16.52,11.85
7/27/2012 3:35,25.1,25.05,25.02,24.8,23.03,19.67,16.58,11.78
7/27/2012 3:40,25.1,25.05,25.02,24.8,23.03,19.67,16.52,11.85
7/27/2012 3:45,25.1,25.05,25.02,24.8,23.03,19.73,16.46,11.85
7/27/2012 3:50,25.1,25.05,25.02,24.8,23.03,19.67,16.46,11.85
7/27/2012 3:55,25.1,25.05,25.02,24.8,23.03,19.67,16.46,11.85
7/27/2012 4:00,25.1,25.05,25.02,24.8,23.09,19.67,16.46,11.85
7/27/2012 4:05,25.1,25.05,25.02,24.8,23.09,19.6,16.39,11.85
7/27/2012 4:10,25.1,25.05,24.96,24.8,23.03,19.6,16.39,11.85
7/27/2012 4:15,25.1,24.99,24.96,24.74,23.03,19.6,16.33,11.85
7/27/2012 4:20,25.1,24.99,24.96,24.8,23.09,19.73,16.33,11.85
7/27/2012 4:25,25.1,24.99,24.96,24.74,23.09,19.67,16.33,11.85
7/27/2012 4:30,25.1,24.99,24.96,24.74,23.03,19.73,16.33,11.85
7/27/2012 4:35,25.04,24.99,24.96,24.74,23.03,19.67,16.33,11.85
7/27/2012 4:40,25.04,24.99,24.96,24.74,23.03,19.73,16.39,11.85
7/27/2012 4:45,25.04,24.99,24.9,24.68,23.03,19.67,16.39,11.91
7/27/2012 4:50,25.04,24.99,24.96,24.74,23.09,19.67,16.46,11.85
7/27/2012 4:55,25.04,24.99,24.9,24.74,23.09,19.67,16.46,11.85
7/27/2012 5:00,25.04,24.99,24.9,24.74,23.15,19.67,16.46,11.85
7/27/2012 5:05,25.04,24.93,24.9,24.68,23.09,19.67,16.39,11.78
7/27/2012 5:10,24.98,24.93,24.9,24.68,23.09,19.67,16.39,11.78
7/27/2012 5:15,24.98,24.93,24.9,24.68,23.15,19.73,16.39,11.85
7/27/2012 5:20,24.98,24.93,24.9,24.68,23.15,19.73,16.39,11.85
7/27/2012 5:25,24.98,24.93,24.9,24.68,23.15,19.67,16.39,11.85
7/27/2012 5:30,24.98,24.93,24.9,24.68,23.15,19.67,16.39,11.91
7/27/2012 5:35,24.98,24.93,24.9,24.68,23.09,19.73,16.46,11.85
7/27/2012 5:40,24.98,24.86,24.83,24.68,23.09,19.73,16.46,11.85
7/27/2012 5:45,24.98,24.86,24.9,24.68,23.15,19.67,16.46,11.85
7/27/2012 5:50,24.98,24.93,24.83,24.68,23.15,19.67,16.39,11.91
7/27/2012 5:55,24.98,24.86,24.83,24.68,23.15,19.67,16.39,11.91
7/27/2012 6:00,24.92,24.86,24.83,24.68,23.15,19.67,16.46,11.85
7/27/2012 6:05,24.92,24.86,24.83,24.61,23.15,19.67,16.39,11.85
7/27/2012 6:10,24.92,24.86,24.83,24.61,23.15,19.67,16.39,11.85
7/27/2012 6:15,24.92,24.86,24.83,24.61,23.15,19.6,16.39,11.85
7/27/2012 6:20,24.92,24.86,24.77,24.61,23.15,19.67,16.46,11.85
7/27/2012 6:25,24.92,24.86,24.77,24.61,23.15,19.67,16.46,11.85
7/27/2012 6:30,24.92,24.8,24.83,24.61,23.22,19.73,16.46,11.78
7/27/2012 6:35,24.92,24.86,24.77,24.61,23.15,19.73,16.39,11.78
7/27/2012 6:40,24.85,24.8,24.77,24.55,23.15,19.73,16.46,11.78
7/27/2012 6:45,24.85,24.8,24.77,24.61,23.15,19.67,16.46,11.78
7/27/2012 6:50,24.85,24.8,24.77,24.55,23.15,19.73,16.46,11.85
7/27/2012 6:55,24.85,24.8,24.77,24.55,23.22,19.67,16.52,11.91
7/27/2012 7:00,24.85,24.8,24.77,24.55,23.15,19.67,16.46,11.85
7/27/2012 7:05,24.85,24.8,24.77,24.55,23.15,19.67,16.39,11.85
7/27/2012 7:10,24.85,24.8,24.77,24.55,23.22,19.67,16.39,11.85
7/27/2012 7:15,24.85,24.8,24.71,24.55,23.22,19.67,16.39,11.85
7/27/2012 7:20,24.85,24.73,24.71,24.55,23.22,19.73,16.39,11.85
7/27/2012 7:25,24.85,24.73,24.71,24.55,23.22,19.67,16.33,11.85
7/27/2012 7:30,24.85,24.8,24.71,24.49,23.22,19.67,16.46,11.85
7/27/2012 7:35,24.85,24.8,24.71,24.55,23.22,19.6,16.46,11.85
7/27/2012 7:40,24.85,24.73,24.71,24.49,23.22,19.6,16.46,11.91
7/27/2012 7:45,24.79,24.73,24.71,24.49,23.22,19.73,16.46,11.91
7/27/2012 7:50,24.79,24.73,24.71,24.49,23.22,19.67,16.46,11.91
7/27/2012 7:55,24.79,24.73,24.71,24.49,23.22,19.6,16.39,11.85
7/27/2012 8:00,24.79,24.73,24.71,24.49,23.15,19.67,16.46,11.85
7/27/2012 8:05,24.79,24.73,24.71,24.43,23.15,19.67,16.46,11.85
7/27/2012 8:10,24.79,24.73,24.71,24.43,23.15,19.67,16.46,11.85
7/27/2012 8:15,24.79,24.73,24.71,24.43,23.22,19.67,16.46,11.85
7/27/2012 8:20,24.79,24.73,24.71,24.43,23.22,19.73,16.46,11.85
7/27/2012 8:25,24.79,24.73,24.65,24.43,23.22,19.73,16.52,11.85
7/27/2012 8:30,24.79,24.67,24.65,24.43,23.22,19.67,16.52,11.85
7/27/2012 8:35,24.79,24.73,24.65,24.43,23.22,19.67,16.46,11.85
7/27/2012 8:40,24.79,24.73,24.65,24.43,23.29,19.73,16.39,11.85
7/27/2012 8:45,24.79,24.67,24.65,24.36,23.29,19.73,16.39,11.91
7/27/2012 8:50,24.79,24.67,24.65,24.43,23.29,19.73,16.39,11.91
7/27/2012 8:55,24.79,24.67,24.65,24.43,23.29,19.73,16.39,11.91
7/27/2012 9:00,24.79,24.67,24.65,24.43,23.22,19.67,16.46,11.85
7/27/2012 9:05,24.79,24.73,24.58,24.36,23.29,19.67,16.39,11.85
7/27/2012 9:10,24.79,24.67,24.58,24.43,23.29,19.67,16.46,11.85
7/27/2012 9:15,24.73,24.67,24.58,24.43,23.29,19.67,16.46,11.85
7/27/2012 9:20,24.73,24.67,24.58,24.43,23.15,19.6,16.39,11.85
7/27/2012 9:25,24.73,24.67,24.58,24.43,23.15,19.6,16.33,11.78
7/27/2012 9:30,24.73,24.6,24.58,24.43,23.15,19.6,16.39,11.85
7/27/2012 9:35,24.79,24.67,24.58,24.43,23.22,19.6,16.39,11.72
7/27/2012 9:40,24.79,24.67,24.58,24.36,23.29,19.67,16.39,11.78
7/27/2012 9:45,24.73,24.67,24.58,24.43,23.29,19.67,16.39,11.78
7/27/2012 9:50,24.79,24.67,24.58,24.36,23.22,19.73,16.39,11.78
7/27/2012 9:55,24.79,24.67,24.58,24.43,23.22,19.73,16.39,11.78
7/27/2012 10:00,24.79,24.67,24.58,24.43,23.22,19.73,16.46,11.85
7/27/2012 10:05,24.79,24.67,24.58,24.43,23.22,19.67,16.39,11.85
7/27/2012 10:10,24.79,24.67,24.58,24.43,23.22,19.67,16.46,11.91
7/27/2012 10:15,24.79,24.67,24.58,24.43,23.22,19.6,16.46,11.85
7/27/2012 10:20,24.79,24.67,24.58,24.43,23.22,19.6,16.46,11.85
7/27/2012 10:25,24.79,24.67,24.58,24.43,23.29,19.6,16.39,11.85
7/27/2012 10:30,24.79,24.67,24.58,24.43,23.35,19.67,16.39,11.85
7/27/2012 10:35,24.79,24.67,24.58,24.43,23.35,19.67,16.39,11.85
7/27/2012 10:40,24.79,24.67,24.58,24.43,23.35,19.67,16.46,11.91
7/27/2012 10:45,24.79,24.67,24.58,24.49,23.35,19.67,16.39,11.91
7/27/2012 10:50,24.79,24.67,24.58,24.49,23.35,19.67,16.46,11.91
7/27/2012 10:55,24.79,24.67,24.58,24.49,23.29,19.73,16.46,11.91
7/27/2012 11:00,24.79,24.67,24.58,24.49,23.29,19.73,16.46,11.91
7/27/2012 11:05,24.79,24.67,24.58,24.49,23.22,19.67,16.52,11.85
7/27/2012 11:10,24.85,24.73,24.58,24.49,23.22,19.67,16.52,11.85
7/27/2012 11:15,24.85,24.67,24.58,24.49,23.22,19.67,16.46,11.85
7/27/2012 11:20,24.85,24.67,24.65,24.49,23.22,19.67,16.52,11.85
7/27/2012 11:25,24.79,24.73,24.65,24.49,23.22,19.67,16.39,11.78
7/27/2012 11:30,24.85,24.73,24.65,24.49,23.22,19.67,16.39,11.85
