, iSIC, iSIC, iSIC, iSIC, iSIC, iSIC, iSIC, iSIC
7/18/2012 20:45,25.54,25.43,25.96,24.8,21.97,18.79,15.7,11.28
7/18/2012 20:50,25.54,25.43,25.9,24.86,21.97,18.85,15.7,11.28
7/18/2012 20:55,25.54,25.43,25.77,24.86,21.9,18.79,15.7,11.28
7/18/2012 21:00,25.48,25.43,25.71,24.8,21.97,18.79,15.63,11.28
7/18/2012 21:05,25.48,25.43,25.71,24.8,21.97,18.79,15.63,11.35
7/18/2012 21:10,25.48,25.43,25.71,24.8,21.97,18.79,15.63,11.35
7/18/2012 21:15,25.48,25.36,25.71,24.8,21.9,18.79,15.63,11.35
7/18/2012 21:20,25.48,25.36,25.71,24.8,21.9,18.79,15.63,11.35
7/18/2012 21:25,25.48,25.36,25.71,24.8,21.97,18.79,15.63,11.35
7/18/2012 21:30,25.48,25.36,25.71,24.8,21.9,18.73,15.7,11.41
7/18/2012 21:35,25.48,25.36,25.71,24.8,21.9,18.73,15.76,11.35
7/18/2012 21:40,25.42,25.36,25.65,24.8,21.9,18.73,15.76,11.35
7/18/2012 21:45,25.42,25.36,25.71,24.8,21.9,18.73,15.76,11.35
7/18/2012 21:50,25.42,25.36,25.65,24.8,21.97,18.6,15.76,11.35
7/18/2012 21:55,25.42,25.36,25.71,24.8,21.97,18.67,15.7,11.35
7/18/2012 22:00,25.42,25.36,25.71,24.8,21.9,18.67,15.63,11.41
7/18/2012 22:05,25.42,25.36,25.65,24.8,21.97,18.73,15.63,11.41
7/18/2012 22:10,25.42,25.36,25.65,24.8,21.97,18.67,15.63,11.41
7/18/2012 22:15,25.42,25.3,25.65,24.8,21.97,18.73,15.7,11.41
7/18/2012 22:20,25.35,25.3,25.65,24.8,22.03,18.67,15.63,11.41
7/18/2012 22:25,25.35,25.3,25.65,24.8,22.03,18.67,15.7,11.41
7/18/2012 22:30,25.35,25.3,25.65,24.8,22.03,18.67,15.7,11.41
7/18/2012 22:35,25.35,25.3,25.65,24.74,22.03,18.6,15.7,11.41
7/18/2012 22:40,25.35,25.24,25.65,24.8,22.03,18.67,15.7,11.41
7/18/2012 22:45,25.35,25.3,25.65,24.74,21.97,18.67,15.76,11.41
7/18/2012 22:50,25.35,25.24,25.65,24.8,21.97,18.67,15.76,11.35
7/18/2012 22:55,25.29,25.24,25.65,24.8,21.97,18.67,15.7,11.35
7/18/2012 23:00,25.35,25.24,25.58,24.8,22.03,18.73,15.7,11.41
7/18/2012 23:05,25.29,25.24,25.58,24.86,22.03,18.67,15.63,11.35
7/18/2012 23:10,25.29,25.24,25.58,24.8,22.03,18.73,15.7,11.41
7/18/2012 23:15,25.29,25.24,25.58,24.74,22.03,18.73,15.7,11.41
7/18/2012 23:20,25.29,25.24,25.58,24.74,22.03,18.79,15.7,11.41
7/18/2012 23:25,25.29,25.24,25.58,24.74,22.03,18.79,15.7,11.41
7/18/2012 23:30,25.29,25.18,25.58,24.74,21.97,18.73,15.7,11.35
7/18/2012 23:35,25.23,25.18,25.58,24.8,22.03,18.73,15.7,11.35
7/18/2012 23:40,25.23,25.18,25.58,24.8,22.03,18.73,15.7,11.35
7/18/2012 23:45,25.29,25.18,25.58,24.8,22.09,18.73,15.7,11.28
7/18/2012 23:50,25.23,25.18,25.58,24.74,22.03,18.73,15.7,11.35
7/18/2012 23:55,25.23,25.18,25.52,24.74,22.03,18.67,15.7,11.35
7/19/2012 0:00,25.23,25.18,25.52,24.74,22.03,18.73,15.7,11.35
7/19/2012 0:05,25.23,25.18,25.52,24.74,22.03,18.73,15.7,11.35
7/19/2012 0:10,25.23,25.18,25.52,24.74,22.03,18.73,15.63,11.41
7/19/2012 0:15,25.23,25.18,25.52,24.74,21.97,18.79,15.63,11.41
7/19/2012 0:20,25.23,25.11,25.46,24.74,21.97,18.79,15.63,11.41
7/19/2012 0:25,25.23,25.11,25.46,24.74,21.9,18.79,15.57,11.41
7/19/2012 0:30,25.23,25.11,25.46,24.74,21.97,18.85,15.57,11.41
7/19/2012 0:35,25.17,25.11,25.46,24.74,21.97,18.79,15.63,11.41
7/19/2012 0:40,25.17,25.11,25.4,24.68,21.97,18.79,15.63,11.47
7/19/2012 0:45,25.17,25.11,25.4,24.61,21.97,18.73,15.63,11.41
7/19/2012 0:50,25.17,25.11,25.4,24.61,21.97,18.67,15.63,11.41
7/19/2012 0:55,25.17,25.11,25.4,24.61,21.97,18.73,15.7,11.41
7/19/2012 1:00,25.17,25.05,25.4,24.61,21.97,18.73,15.7,11.35
7/19/2012 1:05,25.17,25.11,25.4,24.61,21.97,18.73,15.7,11.35
7/19/2012 1:10,25.17,25.05,25.4,24.55,21.97,18.73,15.7,11.35
7/19/2012 1:15,25.1,25.05,25.4,24.61,21.97,18.79,15.7,11.41
7/19/2012 1:20,25.1,25.05,25.4,24.61,21.97,18.79,15.7,11.41
7/19/2012 1:25,25.17,25.05,25.4,24.61,21.97,18.79,15.63,11.41
7/19/2012 1:30,25.1,25.05,25.46,24.61,21.97,18.73,15.63,11.41
7/19/2012 1:35,25.1,25.05,25.4,24.68,21.97,18.73,15.63,11.35
7/19/2012 1:40,25.1,25.05,25.4,24.68,21.97,18.73,15.63,11.35
7/19/2012 1:45,25.1,25.05,25.4,24.68,21.97,18.73,15.63,11.35
7/19/2012 1:50,25.1,24.99,25.4,24.68,21.97,18.73,15.7,11.28
7/19/2012 1:55,25.1,24.99,25.4,24.68,21.97,18.73,15.7,11.28
7/19/2012 2:00,25.1,24.99,25.4,24.68,21.97,18.73,15.7,11.28
7/19/2012 2:05,25.04,24.99,25.4,24.68,21.97,18.73,15.7,11.35
7/19/2012 2:10,25.04,24.99,25.4,24.68,21.97,18.67,15.7,11.28
7/19/2012 2:15,25.04,24.99,25.4,24.68,22.03,18.67,15.76,11.35
7/19/2012 2:20,25.04,24.99,25.33,24.68,22.03,18.67,15.7,11.35
7/19/2012 2:25,25.04,24.99,25.4,24.68,22.03,18.67,15.7,11.41
7/19/2012 2:30,25.04,24.99,25.33,24.61,22.03,18.67,15.76,11.41
7/19/2012 2:35,25.04,24.99,25.33,24.61,21.97,18.67,15.76,11.41
7/19/2012 2:40,24.98,24.93,25.33,24.68,22.03,18.73,15.76,11.41
7/19/2012 2:45,25.04,24.93,25.33,24.61,22.03,18.67,15.7,11.41
7/19/2012 2:50,24.98,24.93,25.33,24.61,21.97,18.73,15.76,11.41
7/19/2012 2:55,24.98,24.93,25.33,24.61,21.97,18.73,15.76,11.47
7/19/2012 3:00,24.98,24.93,25.27,24.61,22.03,18.67,15.7,11.41
7/19/2012 3:05,24.98,24.93,25.27,24.61,22.03,18.67,15.7,11.47
7/19/2012 3:10,24.98,24.93,25.27,24.61,21.97,18.67,15.63,11.41
7/19/2012 3:15,24.98,24.93,25.27,24.55,21.97,18.73,15.63,11.41
7/19/2012 3:20,24.98,24.93,25.27,24.55,21.97,18.73,15.63,11.41
7/19/2012 3:25,24.98,24.86,25.27,24.61,21.97,18.73,15.7,11.41
7/19/2012 3:30,24.98,24.86,25.21,24.61,21.97,18.73,15.63,11.41
7/19/2012 3:35,24.92,24.86,25.21,24.61,21.97,18.73,15.63,11.41
7/19/2012 3:40,24.92,24.86,25.21,24.61,21.97,18.79,15.63,11.47
7/19/2012 3:45,24.92,24.86,25.21,24.55,21.97,18.79,15.63,11.47
7/19/2012 3:50,24.92,24.86,25.21,24.55,21.97,18.73,15.63,11.41
7/19/2012 3:55,24.92,24.86,25.21,24.49,22.03,18.73,15.63,11.41
7/19/2012 4:00,24.92,24.86,25.21,24.49,21.97,18.73,15.7,11.41
7/19/2012 4:05,24.92,24.8,25.21,24.49,21.97,18.73,15.63,11.35
7/19/2012 4:10,24.85,24.8,25.21,24.49,21.97,18.73,15.7,11.35
7/19/2012 4:15,24.85,24.8,25.21,24.49,21.97,18.73,15.63,11.35
7/19/2012 4:20,24.85,24.8,25.15,24.49,22.03,18.67,15.63,11.28
7/19/2012 4:25,24.85,24.8,25.15,24.43,22.03,18.73,15.63,11.28
7/19/2012 4:30,24.85,24.8,25.15,24.49,21.97,18.73,15.63,11.28
7/19/2012 4:35,24.85,24.8,25.15,24.49,21.97,18.73,15.7,11.28
7/19/2012 4:40,24.85,24.8,25.15,24.49,21.97,18.67,15.7,11.28
7/19/2012 4:45,24.85,24.8,25.15,24.49,22.03,18.73,15.7,11.35
7/19/2012 4:50,24.85,24.8,25.15,24.49,22.03,18.73,15.7,11.35
7/19/2012 4:55,24.85,24.73,25.08,24.49,22.03,18.73,15.7,11.41
7/19/2012 5:00,24.85,24.73,25.08,24.43,21.97,18.79,15.7,11.41
7/19/2012 5:05,24.79,24.73,25.08,24.43,21.97,18.73,15.7,11.41
7/19/2012 5:10,24.79,24.73,25.08,24.43,21.97,18.79,15.63,11.41
7/19/2012 5:15,24.79,24.73,25.08,24.43,21.97,18.73,15.7,11.35
7/19/2012 5:20,24.79,24.73,25.08,24.43,21.97,18.73,15.7,11.35
7/19/2012 5:25,24.79,24.73,25.08,24.43,22.03,18.67,15.7,11.35
7/19/2012 5:30,24.79,24.73,25.08,24.43,21.97,18.73,15.63,11.35
7/19/2012 5:35,24.79,24.73,25.02,24.36,22.03,18.67,15.63,11.41
7/19/2012 5:40,24.73,24.67,25.08,24.43,21.97,18.67,15.63,11.41
7/19/2012 5:45,24.79,24.67,25.02,24.43,21.97,18.67,15.63,11.41
7/19/2012 5:50,24.73,24.67,25.02,24.43,22.03,18.73,15.63,11.41
7/19/2012 5:55,24.73,24.67,25.02,24.43,22.03,18.73,15.63,11.35
7/19/2012 6:00,24.73,24.67,25.02,24.36,22.03,18.73,15.7,11.35
7/19/2012 6:05,24.73,24.67,25.02,24.36,22.03,18.79,15.7,11.35
7/19/2012 6:10,24.73,24.67,25.02,24.3,21.97,18.73,15.7,11.41
7/19/2012 6:15,24.73,24.6,24.96,24.36,22.03,18.73,15.7,11.41
7/19/2012 6:20,24.73,24.67,25.02,24.36,21.97,18.79,15.7,11.41
7/19/2012 6:25,24.67,24.6,24.96,24.3,21.97,18.73,15.7,11.35
7/19/2012 6:30,24.67,24.6,24.96,24.3,22.03,18.67,15.7,11.41
7/19/2012 6:35,24.67,24.6,24.96,24.36,22.03,18.73,15.7,11.41
7/19/2012 6:40,24.67,24.6,24.96,24.36,22.03,18.73,15.7,11.41
7/19/2012 6:45,24.67,24.6,24.96,24.3,22.09,18.73,15.7,11.41
7/19/2012 6:50,24.67,24.6,24.9,24.24,22.09,18.73,15.7,11.41
7/19/2012 6:55,24.67,24.6,24.96,24.24,22.03,18.73,15.7,11.35
7/19/2012 7:00,24.67,24.6,24.9,24.24,22.03,18.67,15.7,11.41
7/19/2012 7:05,24.67,24.54,24.96,24.24,21.97,18.67,15.7,11.41
7/19/2012 7:10,24.67,24.6,24.9,24.24,22.03,18.67,15.63,11.41
7/19/2012 7:15,24.67,24.54,24.9,24.24,22.03,18.73,15.63,11.41
7/19/2012 7:20,24.6,24.54,24.9,24.24,22.09,18.79,15.63,11.41
7/19/2012 7:25,24.6,24.6,24.9,24.24,22.09,18.79,15.63,11.35
7/19/2012 7:30,24.6,24.54,24.9,24.3,22.09,18.79,15.63,11.41
7/19/2012 7:35,24.6,24.54,24.9,24.24,22.03,18.79,15.7,11.41
7/19/2012 7:40,24.6,24.54,24.9,24.3,22.09,18.67,15.7,11.35
7/19/2012 7:45,24.6,24.54,24.9,24.3,22.09,18.67,15.76,11.41
7/19/2012 7:50,24.6,24.54,24.9,24.3,22.03,18.67,15.7,11.35
7/19/2012 7:55,24.6,24.54,24.9,24.24,21.97,18.67,15.7,11.35
7/19/2012 8:00,24.6,24.54,24.9,24.24,22.03,18.73,15.63,11.41
7/19/2012 8:05,24.6,24.54,24.9,24.24,22.03,18.73,15.63,11.41
7/19/2012 8:10,24.6,24.54,24.83,24.24,22.03,18.73,15.63,11.41
7/19/2012 8:15,24.6,24.54,24.83,24.24,22.03,18.73,15.63,11.35
7/19/2012 8:20,24.6,24.54,24.83,24.24,21.97,18.73,15.63,11.41
7/19/2012 8:25,24.6,24.54,24.83,24.3,22.03,18.73,15.63,11.35
7/19/2012 8:30,24.6,24.54,24.83,24.3,22.03,18.73,15.63,11.35
7/19/2012 8:35,24.6,24.54,24.83,24.3,22.03,18.73,15.7,11.41
7/19/2012 8:40,24.6,24.54,24.83,24.3,22.03,18.67,15.7,11.41
7/19/2012 8:45,24.6,24.54,24.83,24.3,22.03,18.73,15.7,11.35
7/19/2012 8:50,24.6,24.54,24.83,24.3,22.09,18.67,15.7,11.35
7/19/2012 8:55,24.6,24.6,24.83,24.3,22.09,18.73,15.63,11.35
7/19/2012 9:00,24.6,24.6,24.9,24.3,22.15,18.73,15.63,11.35
7/19/2012 9:05,24.6,24.6,24.9,24.3,22.09,18.73,15.63,11.35
7/19/2012 9:10,24.67,24.6,24.9,24.3,22.09,18.79,15.63,11.35
7/19/2012 9:15,24.67,24.54,24.9,24.3,22.09,18.79,15.63,11.35
7/19/2012 9:20,24.67,24.6,24.9,24.3,22.09,18.73,15.7,11.35
7/19/2012 9:25,24.67,24.54,24.83,24.3,22.09,18.79,15.7,11.41
7/19/2012 9:30,24.67,24.54,24.9,24.3,22.09,18.79,15.7,11.35
7/19/2012 9:35,24.67,24.54,24.83,24.3,22.09,18.73,15.7,11.35
7/19/2012 9:40,24.67,24.54,24.83,24.24,22.03,18.67,15.7,11.35
7/19/2012 9:45,24.67,24.54,24.77,24.3,22.03,18.67,15.7,11.41
7/19/2012 9:50,24.67,24.54,24.77,24.24,22.03,18.73,15.7,11.41
7/19/2012 9:55,24.67,24.54,24.71,24.3,22.09,18.73,15.7,11.35
7/19/2012 10:00,24.67,24.54,24.71,24.3,22.03,18.73,15.7,11.41
7/19/2012 10:05,24.67,24.54,24.71,24.3,22.03,18.73,15.76,11.41
7/19/2012 10:10,24.67,24.54,24.71,24.3,22.09,18.73,15.7,11.41
7/19/2012 10:15,24.73,24.6,24.71,24.3,22.09,18.73,15.7,11.41
7/19/2012 10:20,24.73,24.54,24.71,24.3,22.03,18.73,15.7,11.41
7/19/2012 10:25,24.73,24.6,24.71,24.3,22.03,18.73,15.7,11.41
7/19/2012 10:30,24.73,24.6,24.71,24.36,22.03,18.79,15.63,11.47
7/19/2012 10:35,24.79,24.6,24.71,24.3,22.03,18.79,15.7,11.47
7/19/2012 10:40,24.79,24.6,24.71,24.3,21.97,18.73,15.63,11.41
7/19/2012 10:45,24.79,24.6,24.71,24.3,21.97,18.73,15.7,11.41
7/19/2012 10:50,24.85,24.67,24.77,24.3,21.97,18.73,15.7,11.41
7/19/2012 10:55,24.85,24.67,24.77,24.3,22.03,18.79,15.76,11.41
7/19/2012 11:00,24.85,24.67,24.77,24.3,22.03,18.79,15.7,11.41
7/19/2012 11:05,24.85,24.67,24.77,24.3,22.03,18.79,15.7,11.41
7/19/2012 11:10,24.85,24.67,24.77,24.3,22.03,18.73,15.7,11.41
7/19/2012 11:15,24.85,24.67,24.77,24.3,22.09,18.73,15.63,11.35
7/19/2012 11:20,24.92,24.73,24.77,24.3,22.15,18.73,15.63,11.35
7/19/2012 11:25,24.92,24.73,24.77,24.3,22.22,18.73,15.7,11.35
7/19/2012 11:30,24.92,24.73,24.77,24.3,22.28,18.73,15.7,11.41
7/19/2012 11:35,24.92,24.73,24.77,24.3,22.34,18.73,15.76,11.41
7/19/2012 11:40,24.92,24.73,24.77,24.3,22.34,18.73,15.76,11.41
7/19/2012 11:45,24.98,24.73,24.77,24.3,22.28,18.73,15.7,11.41
7/19/2012 11:50,24.92,24.73,24.77,24.3,22.22,18.79,15.7,11.41
7/19/2012 11:55,24.98,24.73,24.77,24.3,22.22,18.85,15.7,11.41
7/19/2012 12:00,24.98,24.73,24.77,24.3,22.15,18.92,15.7,11.35
7/19/2012 12:05,25.04,24.73,24.77,24.3,22.09,18.92,15.7,11.35
7/19/2012 12:10,24.98,24.73,24.77,24.3,22.15,18.92,15.7,11.47
7/19/2012 12:15,24.98,24.73,24.77,24.3,22.22,18.85,15.7,11.41
7/19/2012 12:20,24.98,24.73,24.77,24.3,22.15,18.79,15.7,11.41
7/19/2012 12:25,24.98,24.73,24.71,24.3,22.09,18.79,15.7,11.41
7/19/2012 12:30,25.04,24.73,24.71,24.3,22.09,18.73,15.7,11.47
7/19/2012 12:35,25.04,24.73,24.71,24.3,22.03,18.67,15.7,11.41
7/19/2012 12:40,25.04,24.73,24.71,24.3,22.03,18.6,15.76,11.41
7/19/2012 12:45,25.04,24.73,24.71,24.3,22.03,18.54,15.76,11.41
7/19/2012 12:50,25.04,24.73,24.71,24.36,22.15,18.6,15.76,11.41
7/19/2012 12:55,25.04,24.8,24.77,24.36,22.22,18.6,15.76,11.41
7/19/2012 13:00,25.04,24.8,24.77,24.36,22.28,18.6,15.82,11.41
7/19/2012 13:05,25.04,24.8,24.77,24.36,22.34,18.67,15.82,11.41
7/19/2012 13:10,25.04,24.8,24.77,24.36,22.34,18.73,15.82,11.35
7/19/2012 13:15,25.04,24.8,24.77,24.36,22.34,18.73,15.82,11.35
7/19/2012 13:20,25.1,24.8,24.77,24.43,22.34,18.79,15.82,11.35
7/19/2012 13:25,25.1,24.86,24.83,24.43,22.28,18.79,15.89,11.41
7/19/2012 13:30,25.1,24.86,24.77,24.43,22.15,18.85,15.89,11.47
7/19/2012 13:35,25.1,24.86,24.77,24.43,22.09,18.85,15.76,11.47
7/19/2012 13:40,25.1,24.86,24.77,24.36,22.09,18.92,15.63,11.47
7/19/2012 13:45,25.17,24.93,24.77,24.43,22.09,18.92,15.57,11.41
7/19/2012 13:50,25.17,24.93,24.77,24.43,22.15,18.98,15.51,11.47
7/19/2012 13:55,25.17,24.93,24.77,24.43,22.22,18.98,15.51,11.53
7/19/2012 14:00,25.17,24.86,24.77,24.43,22.15,18.92,15.51,11.53
7/19/2012 14:05,25.17,24.93,24.77,24.43,22.15,18.85,15.63,11.41
7/19/2012 14:10,25.17,24.86,24.83,24.43,22.15,18.73,15.7,11.41
7/19/2012 14:15,25.23,24.93,24.83,24.49,22.09,18.73,15.76,11.41
7/19/2012 14:20,25.23,24.93,24.77,24.43,22.09,18.73,15.82,11.47
7/19/2012 14:25,25.29,24.93,24.77,24.43,22.09,18.79,15.82,11.47
7/19/2012 14:30,25.29,24.99,24.83,24.43,22.09,18.85,15.82,11.41
7/19/2012 14:35,25.29,24.99,24.77,24.43,22.09,18.92,15.76,11.41
7/19/2012 14:40,25.29,24.99,24.83,24.43,22.15,18.92,15.63,11.41
7/19/2012 14:45,25.29,24.93,24.83,24.43,22.22,18.85,15.63,11.47
7/19/2012 14:50,25.35,24.99,24.83,24.43,22.22,18.85,15.7,11.41
7/19/2012 14:55,25.35,24.99,24.83,24.43,22.15,18.92,15.7,11.35
7/19/2012 15:00,25.35,24.99,24.83,24.43,22.15,18.92,15.7,11.41
7/19/2012 15:05,25.35,24.99,24.83,24.43,22.15,18.79,15.76,11.47
7/19/2012 15:10,25.42,24.99,24.83,24.43,22.15,18.85,15.82,11.47
7/19/2012 15:15,25.42,24.99,24.83,24.49,22.15,18.92,15.82,11.41
7/19/2012 15:20,25.35,24.99,24.83,24.49,22.09,18.85,15.82,11.41
7/19/2012 15:25,25.35,24.99,24.77,24.49,22.09,18.79,15.82,11.35
7/19/2012 15:30,25.35,24.99,24.83,24.49,22.09,18.73,15.82,11.41
7/19/2012 15:35,25.35,24.99,24.83,24.49,22.15,18.73,15.82,11.47
7/19/2012 15:40,25.35,24.99,24.83,24.49,22.15,18.79,15.76,11.53
7/19/2012 15:45,25.29,24.99,24.83,24.49,22.22,18.85,15.7,11.47
7/19/2012 15:50,25.35,24.99,24.83,24.43,22.28,18.79,15.7,11.47
7/19/2012 15:55,25.35,24.99,24.83,24.43,22.34,18.67,15.63,11.41
7/19/2012 16:00,25.42,24.99,24.83,24.43,22.47,18.6,15.63,11.41
7/19/2012 16:05,25.42,24.99,24.83,24.43,22.53,18.6,15.7,11.47
7/19/2012 16:10,25.48,25.05,24.83,24.43,22.53,18.67,15.76,11.53
7/19/2012 16:15,25.54,25.05,24.83,24.43,22.4,18.85,15.82,11.41
7/19/2012 16:20,25.54,24.99,24.83,24.43,22.28,18.92,15.89,11.28
7/19/2012 16:25,25.54,25.05,24.83,24.43,22.28,18.85,15.89,11.28
7/19/2012 16:30,25.54,25.05,24.9,24.49,22.28,18.73,15.89,11.41
7/19/2012 16:35,25.48,25.05,24.9,24.49,22.28,18.73,15.82,11.47
7/19/2012 16:40,25.48,25.05,24.9,24.49,22.28,18.79,15.76,11.41
7/19/2012 16:45,25.48,25.05,24.9,24.43,22.28,18.85,15.76,11.47
7/19/2012 16:50,25.54,25.05,24.9,24.49,22.34,18.79,15.82,11.47
7/19/2012 16:55,25.54,25.05,24.83,24.49,22.34,18.79,15.89,11.47
7/19/2012 17:00,25.54,25.11,24.83,24.49,22.34,18.85,15.82,11.41
7/19/2012 17:05,25.54,25.05,24.83,24.49,22.34,18.92,15.76,11.41
7/19/2012 17:10,25.48,25.11,24.83,24.43,22.28,18.98,15.7,11.35
7/19/2012 17:15,25.48,25.05,24.83,24.43,22.34,19.04,15.63,11.41
7/19/2012 17:20,25.48,25.11,24.83,24.43,22.4,19.04,15.63,11.41
7/19/2012 17:25,25.48,25.11,24.83,24.49,22.4,18.92,15.7,11.53
7/19/2012 17:30,25.42,25.11,24.83,24.43,22.34,18.92,15.76,11.6
7/19/2012 17:35,25.48,25.11,24.83,24.43,22.22,18.85,15.82,11.53
7/19/2012 17:40,25.48,25.18,24.83,24.49,22.15,18.79,15.82,11.47
7/19/2012 17:45,25.48,25.18,24.83,24.49,22.15,18.79,15.76,11.41
7/19/2012 17:50,25.54,25.18,24.83,24.49,22.15,18.85,15.7,11.41
7/19/2012 17:55,25.54,25.18,24.83,24.43,22.22,18.92,15.57,11.47
7/19/2012 18:00,25.54,25.18,24.83,24.43,22.28,18.98,15.51,11.41
7/19/2012 18:05,25.54,25.18,24.83,24.49,22.22,18.98,15.57,11.41
7/19/2012 18:10,25.6,25.18,24.83,24.43,22.22,18.98,15.63,11.35
7/19/2012 18:15,25.6,25.11,24.83,24.43,22.28,18.85,15.63,11.28
7/19/2012 18:20,25.6,25.11,24.83,24.43,22.28,18.73,15.76,11.35
7/19/2012 18:25,25.6,25.11,24.83,24.43,22.34,18.73,15.82,11.35
7/19/2012 18:30,25.6,25.05,24.83,24.43,22.28,18.73,15.89,11.35
7/19/2012 18:35,25.54,25.05,24.83,24.43,22.22,18.85,15.89,11.28
7/19/2012 18:40,25.54,25.05,24.83,24.49,22.22,18.98,15.89,11.35
7/19/2012 18:45,25.54,25.05,24.83,24.49,22.15,19.04,15.89,11.41
7/19/2012 18:50,25.54,25.05,24.83,24.49,22.22,19.04,15.82,11.28
7/19/2012 18:55,25.54,25.11,24.83,24.55,22.28,18.92,15.76,11.35
7/19/2012 19:00,25.54,25.11,24.9,24.55,22.34,18.85,15.7,11.41
7/19/2012 19:05,25.54,25.11,24.83,24.49,22.34,18.79,15.63,11.41
7/19/2012 19:10,25.54,25.11,24.83,24.49,22.28,18.67,15.57,11.47
7/19/2012 19:15,25.54,25.11,24.83,24.43,22.22,18.73,15.57,11.6
7/19/2012 19:20,25.6,25.11,24.83,24.49,22.15,18.79,15.57,11.6
7/19/2012 19:25,25.6,25.11,24.83,24.49,22.15,18.79,15.63,11.53
7/19/2012 19:30,25.6,25.11,24.83,24.49,22.15,18.73,15.76,11.47
7/19/2012 19:35,25.6,25.11,24.83,24.49,22.15,18.73,15.82,11.41
7/19/2012 19:40,25.6,25.11,24.83,24.49,22.15,18.73,15.89,11.41
7/19/2012 19:45,25.6,25.11,24.83,24.49,22.22,18.73,15.89,11.35
7/19/2012 19:50,25.6,25.11,24.83,24.49,22.15,18.79,16.02,11.41
7/19/2012 19:55,25.6,25.11,24.83,24.49,22.15,18.79,15.96,11.41
7/19/2012 20:00,25.6,25.11,24.83,24.49,22.22,18.85,15.89,11.41
7/19/2012 20:05,25.54,25.11,24.83,24.49,22.28,18.92,15.96,11.41
7/19/2012 20:10,25.54,25.11,24.83,24.43,22.34,18.92,15.89,11.35
7/19/2012 20:15,25.6,25.11,24.83,24.43,22.4,18.92,15.82,11.35
7/19/2012 20:20,25.6,25.11,24.83,24.43,22.47,18.92,15.76,11.41
7/19/2012 20:25,25.54,25.11,24.83,24.43,22.47,18.79,15.7,11.53
7/19/2012 20:30,25.6,25.11,24.83,24.43,22.4,18.73,15.7,11.6
7/19/2012 20:35,25.6,25.11,24.83,24.43,22.34,18.79,15.76,11.6
7/19/2012 20:40,25.6,25.11,24.83,24.43,22.22,18.79,15.76,11.53
7/19/2012 20:45,25.6,25.11,24.83,24.43,22.22,18.79,15.7,11.47
7/19/2012 20:50,25.6,25.11,24.83,24.43,22.15,18.85,15.76,11.47
7/19/2012 20:55,25.54,25.11,24.83,24.43,22.15,18.73,15.76,11.53
7/19/2012 21:00,25.54,25.11,24.83,24.43,22.22,18.73,15.7,11.53
7/19/2012 21:05,25.54,25.11,24.83,24.43,22.28,18.73,15.7,11.47
7/19/2012 21:10,25.54,25.11,24.83,24.43,22.34,18.73,15.7,11.41
7/19/2012 21:15,25.6,25.11,24.83,24.43,22.34,18.73,15.7,11.41
7/19/2012 21:20,25.6,25.11,24.83,24.43,22.34,18.73,15.76,11.35
7/19/2012 21:25,25.6,25.11,24.83,24.43,22.34,18.79,15.82,11.28
7/19/2012 21:30,25.6,25.11,24.83,24.43,22.34,18.85,15.76,11.28
7/19/2012 21:35,25.6,25.11,24.83,24.43,22.34,18.92,15.76,11.22
7/19/2012 21:40,25.6,25.11,24.77,24.43,22.28,18.92,15.82,11.28
7/19/2012 21:45,25.54,25.11,24.77,24.43,22.28,18.92,15.82,11.28
7/19/2012 21:50,25.6,25.05,24.77,24.43,22.28,18.85,15.82,11.35
7/19/2012 21:55,25.6,25.11,24.77,24.43,22.28,18.85,15.89,11.41
7/19/2012 22:00,25.6,25.05,24.83,24.43,22.28,18.79,15.89,11.47
7/19/2012 22:05,25.54,25.05,24.83,24.43,22.22,18.79,15.89,11.53
7/19/2012 22:10,25.6,25.11,24.83,24.49,22.15,18.85,15.82,11.6
7/19/2012 22:15,25.54,25.11,24.83,24.49,22.15,18.85,15.76,11.6
7/19/2012 22:20,25.54,25.11,24.83,24.49,22.15,18.85,15.7,11.6
7/19/2012 22:25,25.54,25.11,24.83,24.49,22.22,18.85,15.63,11.53
7/19/2012 22:30,25.54,25.11,24.83,24.43,22.28,18.85,15.57,11.53
7/19/2012 22:35,25.54,25.11,24.83,24.43,22.22,18.92,15.51,11.41
7/19/2012 22:40,25.54,25.11,24.83,24.43,22.22,18.92,15.51,11.35
7/19/2012 22:45,25.6,25.11,24.83,24.49,22.15,18.92,15.57,11.41
7/19/2012 22:50,25.6,25.11,24.83,24.43,22.15,18.92,15.57,11.41
7/19/2012 22:55,25.6,25.11,24.83,24.49,22.09,18.85,15.63,11.41
7/19/2012 23:00,25.6,25.11,24.83,24.49,22.09,18.85,15.76,11.41
7/19/2012 23:05,25.6,25.11,24.83,24.49,22.15,18.85,15.82,11.35
7/19/2012 23:10,25.54,25.11,24.83,24.49,22.22,18.85,15.89,11.28
7/19/2012 23:15,25.54,25.11,24.83,24.49,22.22,18.85,15.89,11.22
7/19/2012 23:20,25.6,25.11,24.83,24.43,22.28,18.92,15.82,11.22
7/19/2012 23:25,25.54,25.11,24.83,24.49,22.28,18.92,15.82,11.28
7/19/2012 23:30,25.54,25.11,24.83,24.49,22.22,18.92,15.82,11.28
7/19/2012 23:35,25.6,25.11,24.83,24.49,22.22,18.92,15.76,11.35
7/19/2012 23:40,25.6,25.11,24.83,24.49,22.22,18.79,15.76,11.41
